Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,TerraClimate
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1981-04-01,MASA,63
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1981-04-01,MASA,66
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1981-04-01,MASA,49
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1981-04-01,MASA,56
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1981-04-01,MASA,73
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1981-04-01,MASA,48
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1981-04-01,MASA,73
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1981-04-01,MASA,97
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1981-04-01,MASA,50
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1981-04-01,MASA,95
Mazandaran,23.0,40759,36.54,53.0,Sari,1981-04-01,MASA,58
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1981-04-01,MASA,58
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1981-04-01,MASA,77
Mazandaran,1805.0,99361,36.07,52.84,Alasht,1981-05-01,MASA,37
Mazandaran,23.7,99309,36.48,52.47,Amol,1981-05-01,MASA,38
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,1981-05-01,MASA,35
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,1981-05-01,MASA,44
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,1981-05-01,MASA,29
Mazandaran,-10.0,99299,36.74,53.84,Galugah,1981-05-01,MASA,39
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1981-05-01,MASA,52
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1981-05-01,MASA,37
Mazandaran,1550.0,99348,36.39,51.73,Kojur,1981-05-01,MASA,46
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1981-05-01,MASA,73
Mazandaran,610.0,99360,36.1,53.06,Polsefid,1981-05-01,MASA,35
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,1981-05-01,MASA,75
Mazandaran,23.0,40759,36.54,53.0,Sari,1981-05-01,MASA,34
