system:index,Province,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,mean,precipitation_mm,.geo
200003_00000000000000000000,Mazandaran,23.0,40759,36.536,52.998,Sari,2000-03,0.09215250822916587,92.15250822916587,"{""type"":""Point"",""coordinates"":[52.997999001078234,36.53600120949307]}"
200003_00000000000000000001,Mazandaran,-20.0,99306,36.856,53.386,Bandar-e-amirabad,2000-03,0.09112589272871574,91.12589272871574,"{""type"":""Point"",""coordinates"":[53.38599876104172,36.85599967839152]}"
200003_00000000000000000002,Mazandaran,2120.0,99357,36.198,51.801,Baladeh,2000-03,0.06624794217959007,66.24794217959007,"{""type"":""Point"",""coordinates"":[51.80099791429122,36.198001349641885]}"
200003_00000000000000000003,Mazandaran,-10.0,99299,36.738,53.837,Galugah,2000-03,0.09584519478693565,95.84519478693565,"{""type"":""Point"",""coordinates"":[53.83700115978934,36.73799848721418]}"
200003_00000000000000000004,Mazandaran,14.7,40737,36.487,52.108,Gharakhil,2000-03,0.12141765865698417,121.41765865698417,"{""type"":""Point"",""coordinates"":[52.10799810361887,36.48700014801676]}"
200003_00000000000000000005,Mazandaran,1294.3,40760,36.248,53.546,Kiyasar,2000-03,0.09330791446581443,93.30791446581443,"{""type"":""Point"",""coordinates"":[53.54600022504147,36.24800124975417]}"
200003_00000000000000000006,Mazandaran,1805.0,99361,36.071,52.843,Alasht,2000-03,0.09416614684477409,94.16614684477409,"{""type"":""Point"",""coordinates"":[52.84300064846047,36.07100169253869]}"
200003_00000000000000000007,Mazandaran,23.7,99309,36.479,52.468,Amol,2000-03,0.0985296538771685,98.5296538771685,"{""type"":""Point"",""coordinates"":[52.46799916806776,36.479000520726885]}"
200003_00000000000000000008,Mazandaran,1550.0,99348,36.39,51.729,Kojur,2000-03,0.08164887341871818,81.64887341871818,"{""type"":""Point"",""coordinates"":[51.729001268682296,36.390001322801155]}"
200003_00000000000000000009,Mazandaran,610.0,99360,36.104,53.062,Polsefid,2000-03,0.0967247656287249,96.7247656287249,"{""type"":""Point"",""coordinates"":[53.06200047849835,36.103999040334195]}"
200003_0000000000000000000a,Mazandaran,1855.4,40735,36.231,51.303,Siahbisheh,2000-03,0.08193551215544304,81.93551215544304,"{""type"":""Point"",""coordinates"":[51.303001049541336,36.23099869743738]}"
200003_0000000000000000000b,Mazandaran,-21.0,40736,36.699,52.643,Babolsar,2000-03,0.06331937226667961,63.31937226667961,"{""type"":""Point"",""coordinates"":[52.6430010480113,36.69899918940074]}"
200003_0000000000000000000c,Mazandaran,-20.9,40734,36.661,51.466,Nowshahr,2000-03,0.11814777764692863,118.14777764692863,"{""type"":""Point"",""coordinates"":[51.465999029448994,36.66099873022328]}"
200003_0000000000000000000d,Mazandaran,-20.0,40732,36.905,50.684,Ramsar,2000-03,0.13922958287611564,139.22958287611564,"{""type"":""Point"",""coordinates"":[50.684002018605135,36.90500073986783]}"
200003_0000000000000000000e,Mazandaran,16.7,40788,36.64,53.195,Sari (dasht-e-naz airport),2000-03,0.09087275180235466,90.87275180235466,"{""type"":""Point"",""coordinates"":[53.195002085619485,36.6400008233626]}"
200003_0000000000000000000f,Gilan,-23.6,40718,37.48,49.458,Bandar-e-anzali,2000-03,0.09424765619650444,94.24765619650444,"{""type"":""Point"",""coordinates"":[49.45799893856652,37.48000182070969]}"
200003_00000000000000000010,Gilan,1581.4,40805,36.708,49.802,Jirandeh,2000-03,0.08106941196337303,81.06941196337303,"{""type"":""Point"",""coordinates"":[49.80200074843565,36.70800211442765]}"
200003_00000000000000000011,Gilan,-22.0,99268,37.417,49.883,Kiyashahr,2000-03,0.10872775527849754,108.72775527849754,"{""type"":""Point"",""coordinates"":[49.883000319071506,37.41699918192554]}"
200003_00000000000000000012,Gilan,34.2,99276,37.194,50.016,Lahijan,2000-03,0.1299751273097094,129.9751273097094,"{""type"":""Point"",""coordinates"":[50.01600192619263,37.193999538242714]}"
200003_00000000000000000013,Gilan,338.3,40720,36.729,49.41,Manjil,2000-03,0.08714582237616142,87.14582237616142,"{""type"":""Point"",""coordinates"":[49.41000117482722,36.72900002128832]}"
200003_00000000000000000014,Gilan,1081.0,99281,37.15,48.983,Masuleh,2000-03,0.10344772252455314,103.44772252455314,"{""type"":""Point"",""coordinates"":[48.9830021170503,37.15000158814836]}"
200003_00000000000000000015,Gilan,24.8,99272,37.203,49.645,Rasht (agricultulal),2000-03,0.1087423733176287,108.7423733176287,"{""type"":""Point"",""coordinates"":[49.645000259444885,37.20299800416857]}"
200003_00000000000000000016,Gilan,-21.1,40709,38.365,48.855,Astara,2000-03,0.0897124877871569,89.7124877871569,"{""type"":""Point"",""coordinates"":[48.85499916221009,38.36499960678709]}"
200003_00000000000000000017,Gilan,7.0,99249,37.839,48.897,Talesh,2000-03,0.15430760595217308,154.30760595217308,"{""type"":""Point"",""coordinates"":[48.89699943503249,37.838999587421554]}"
200003_00000000000000000018,Gilan,-8.6,40719,37.323,49.624,Rasht,2000-03,0.1040957144202288,104.0957144202288,"{""type"":""Point"",""coordinates"":[49.62399789348315,37.32300133171889]}"
200004_00000000000000000000,Mazandaran,23.0,40759,36.536,52.998,Sari,2000-04,0.004837562097574022,4.837562097574022,"{""type"":""Point"",""coordinates"":[52.997999001078234,36.53600120949307]}"
